Nome: MANAUS
Codigo Estacao: A101
Latitude: -3.10333333
Longitude: -60.01638888
Altitude: 61.25
Situacao: Operante
Data Inicial: 2011-01-01
Data Final: 2023-10-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-09-30;0;1003.304167;23.954167;32.5;28.133333;22.8;79.083333;57;6.4;.983333;
2017-10-01;.2;1000.883333;23.425;34.8;29.216667;25.3;72.375;46;6.6;1.033333;
2017-10-02;0;1000.791667;22.558333;35.5;30.1375;25.8;66.541667;37;5.9;1.2125;
2017-10-03;0;1001.929167;21.770833;35.3;30.695833;27;60.5;36;10.4;1.925;
2017-10-04;0;1003.654167;21.325;33.6;28.229167;24.3;67.583333;47;9;2.375;
2017-10-05;0;1002.895833;22.066667;35.2;30.2875;26.4;62.833333;42;8.2;1.445833;
2017-10-06;21.4;1005.3;21.645833;30.8;26.025;20.7;77.708333;57;15;1.354167;
2017-10-07;6.8;1006.145833;22.429167;30.5;26.316667;22.3;79.875;61;7.1;1.695833;
2017-10-08;0;1006.6125;21.8;29.6;24.570833;23.8;84.875;63;13.3;1.7375;
2017-10-09;23.2;1004.583333;21.579167;32;26.195833;21.7;77.458333;54;6.4;1.283333;
2017-10-10;0;1003.0125;22.133333;34.3;28.6125;25;69.375;47;9.3;1.708333;
2017-10-11;0;1002.329167;21.8;34.6;28.170833;24;69.375;48;8.6;1.395833;
2017-10-12;0;1001.6875;22.3125;34.8;29.608333;25.8;65.541667;47;6.7;1.525;
2017-10-13;0;1002.916667;22.9;30.6;27.704167;26.3;75.416667;59;7.6;1.633333;
2017-10-14;11.8;1003.520833;23.25;28.9;26.516667;22.8;82.458333;67;12.3;1.154167;
2017-10-15;6.4;1004.766667;23.275;31.1;26.641667;23.7;82.625;64;7.4;1.245833;
2017-10-16;3.4;1005.379167;23.558333;30.9;27.825;23.8;78.125;60;7.2;1.458333;
2017-10-17;.2;1005.258333;23.670833;31.5;27.854167;25.3;78.666667;57;10.5;1.141667;
2017-10-18;7.8;1004.766667;23.395833;33.5;28.4375;23.3;75.208333;52;5.4;1.116667;
2017-10-19;0;1003.295833;22.920833;34.1;29.85;25.2;67.583333;48;6.8;1.7;
2017-10-20;1.4;1002.4;22.329167;34.9;30.416667;25.9;63.166667;43;8.5;2.066667;
2017-10-21;0;1002.5125;21.65;34.7;30.625;27.4;59.583333;42;9.7;2.4375;
2017-10-22;0;1003.6625;22.491667;34.8;30.475;27;63.333333;44;6.4;1.741667;
2017-10-23;0;1003.025;22.020833;35.2;30.520833;26.8;61.291667;44;6.9;1.35;
2017-10-24;0;1004.3;21.55;30.9;26.229167;22.6;75.583333;60;6;1.916667;
2017-10-25;0;1004.116667;23.1625;32.5;27.475;24.6;78;56;7.4;1.475;
2017-10-26;1.6;1004.016667;22.95;31.7;26.029167;25.5;83.416667;58;11.9;1.025;
2017-10-27;21.4;1003.616667;22.870833;32.7;27.1875;22.6;78.583333;54;6.4;1.3;
2017-10-28;.2;1002.2125;23.6125;34.2;29.6625;25.7;71.416667;49;6.6;1.35;
2017-10-29;0;1002.029167;22.8;34.9;30.479167;26.4;65;44;8.1;1.6375;
2017-10-30;0;1002.679167;23.283333;32.2;27.620833;27.1;77.833333;58;17.8;1.4;
2017-10-31;22;1003.475;22.354167;31.7;26.6625;20.6;78.041667;53;7.5;1.666667;
2017-11-01;0;1003.016667;22.741667;34.1;29;25;70.541667;48;8;2.0125;
2017-11-02;0;1002.904167;22.9125;32.7;29.258333;26.8;69.458333;53;8.3;2.070833;
2017-11-03;0;1002.104167;23;34.8;29.845833;26.4;68.541667;43;7.9;2.0875;
2017-11-04;.2;1002.258333;22.141667;34.4;29.5625;25.2;65.791667;45;7.6;1.579167;
2017-11-05;2.8;1002.620833;23.15;33.7;29.270833;25.4;70.375;52;7.2;1.208333;
2017-11-06;0;1003.995833;24.075;32;28.070833;25.9;79.25;61;5.7;1.783333;
2017-11-07;16.4;1002.7125;23.595833;32.5;27.908333;25;78.458333;53;5.5;1.35;
2017-11-08;0;1000.975;23.429167;33.5;28.670833;25.8;73.958333;53;6.4;1.158333;
2017-11-09;0;1000.629167;22.8125;33.8;29.354167;25.2;68.75;50;7.5;1.391667;
2017-11-10;0;1000.4375;23.979167;32.3;28.108333;26.2;78.791667;58;11.2;1.0875;
2017-11-11;10.4;1001.179167;23.104167;33.8;28.408333;24.6;74;44;6.4;1.35;
2017-11-12;.4;1001.7375;23.841667;29.7;26.720833;26.6;84.5;68;12.4;1.170833;
2017-11-13;40.6;1001.966667;23.670833;31.2;26.433333;23.7;85.208333;66;10.9;1.141667;
2017-11-14;0;1001.695833;23.279167;32.3;27.7625;24.4;77.666667;55;6;1.604167;
2017-11-15;0;1002.2;23.020833;32;27.191667;25.4;78.375;58;13.4;1.395833;
2017-11-16;1;1003.216667;23.329167;30.9;26.191667;24.4;84.625;67;6.9;1.191667;
2017-11-17;12.8;1001.35;23.679167;33.1;28.733333;24.7;74.875;57;6.3;1.633333;
2017-11-18;1;1001.283333;23.65;32.1;28.466667;25.4;75.791667;56;6;1.233333;
2017-11-19;0;1000.970833;23.4;33.7;29.141667;25.6;72.625;50;7.3;1.683333;
2017-11-20;0;1000.891667;22.879167;34.9;30.291667;26.1;66.041667;44;6.4;1.333333;
2017-11-21;17;1002.85;21.725;31.6;26.433333;23.1;76.458333;47;9.2;1.975;
2017-11-22;0;1002.808333;23.1875;33.3;28.3;25.5;74.791667;50;5.4;1.225;
2017-11-23;0;1002.695833;22.891667;34.7;27.925;26.6;75.5;49;11.8;1.433333;
2017-11-24;57.8;1002.441667;23.1125;33.6;27.491667;23;78.25;52;12.6;1.866667;
2017-11-25;1.8;1004;23.3375;30.2;26.545833;25.9;82.875;65;10;1.591667;
2017-11-26;4.6;1004.129167;23.225;32.4;26.729167;23.7;81.541667;57;8.8;1.225;
2017-11-27;0;1002.845833;22.95;32.9;28.475;24.9;73.375;52;8;1.808333;
2017-11-28;0;1002.979167;23.116667;34.3;28.85;26;71.708333;49;6.7;1.479167;
2017-11-29;.6;1002.941667;23.520833;33.3;28.658333;25.4;74.875;53;6.5;1.591667;
2017-11-30;0;1001.325;23.979167;32.7;27.4625;25.9;81.875;63;6.6;1.141667;
2017-12-01;84.4;1000.675;24.066667;34;28.620833;23.5;77.458333;51;6.2;.941667;
2017-12-02;0;1001.341667;23.875;32.9;28.229167;26.6;77.958333;55;8.8;1.495833;
2017-12-03;.4;1001.004167;23.279167;34.4;29.545833;25.5;70.666667;46;7.2;1.308333;
2017-12-04;0;1001.195833;21.691667;35.2;30.841667;26.6;59.583333;40;9.4;1.879167;
2017-12-05;0;1002.058333;21.6625;35.2;30.616667;26.2;60.25;40;6.2;1.1125;
2017-12-06;0;1002.583333;24.025;31.9;28.933333;27.7;74.875;55;7.5;1.345833;
2017-12-07;3;1002.854167;23.479167;30.1;27.2125;26.1;80.458333;62;8.9;1.270833;
2017-12-08;14.2;1002.845833;23.5375;33;27.0875;24;81.875;55;8.5;1.0625;
2017-12-09;26;1002.641667;22.545833;33.5;28.170833;24.1;72.666667;52;7;1.320833;
2017-12-10;38.2;1002.325;23.404167;30.3;26.108333;23.1;85.375;66;7.9;1.104167;
2017-12-11;5.2;1002.395833;23.516667;29;25.7;23.6;88;72;10;1.125;
2017-12-12;16.2;1003.45;22.9625;28.8;25.4375;22.6;86.291667;71;8.2;1.533333;
2017-12-13;5.4;1004.104167;23.041667;33.5;26.329167;23.5;83.166667;56;10.2;1.054167;
2017-12-14;40;1005.045833;22.9875;29.5;26.183333;24;82.833333;68;7.5;1.833333;
2017-12-15;1;1004.5375;22.791667;31.5;26.883333;24.2;79.041667;56;6.4;1.4625;
2017-12-16;.2;1003.404167;22.908333;31.2;26.958333;25.5;78.75;61;6;1.116667;
2017-12-17;null;1004.33;22.89;31.3;null;24.1;75.4;62;5.5;1.135;
2017-12-18;null;1004.031579;22.931579;31.3;null;24.3;77.421053;60;8;2.078947;
2017-12-19;9.8;1004.695652;22.613043;29.7;25.921739;23.1;82.391304;64;8.4;2.056522;
2017-12-20;null;1003.405263;22.289474;32.2;null;22.9;69.894737;52;8.9;2.031579;
2017-12-21;0;1002.916667;22.8625;31.7;27.620833;25.4;75.833333;55;7.3;1.179167;
2017-12-22;null;null;null;32.2;null;25.7;75.9375;57;7.8;null;
2017-12-23;0;null;null;28.7;null;25.7;86.705882;77;9;null;
2017-12-24;null;null;null;null;null;null;85.285714;66;8.6;null;
2017-12-25;null;null;null;null;null;23.8;88.615385;76;7.6;null;
2017-12-26;null;null;null;null;null;null;81.666667;68;6.6;null;
2017-12-27;null;null;null;null;null;null;null;79;3.3;null;
2017-12-28;null;null;null;null;null;null;null;47;null;null;
2017-12-29;null;1003.8;22.916667;29.9;26.175;24.8;82.583333;66;null;null;
2017-12-30;12.8;1005;22.9625;30.2;25.104167;23.5;88.25;65;null;null;
2017-12-31;12.2;1005.008333;23.2875;30.7;25.933333;23.8;85.625;65;null;null;
2018-01-01;.2;1004.2;23.05;33.3;27.229167;23.6;79.25;51;null;null;
2018-01-02;0;1003.5625;22.7125;31.8;27.633333;24;75.458333;56;null;null;
2018-01-03;6.2;1003.758333;23.2875;30.7;26.316667;23.8;83.833333;66;null;null;
2018-01-04;27.8;1005.225;23.1875;29.5;25.579167;22.4;87.083333;65;null;null;
2018-01-05;9.4;1005.116667;23.320833;33.4;27.741667;23;78.541667;50;null;null;
2018-01-06;1.8;1004.754167;21.5375;33.6;28.583333;25.3;66.875;45;null;null;
2018-01-07;0;1004.575;22.304167;30.3;26.675;25.9;77.583333;60;null;null;
2018-01-08;6.8;1005.179167;21.9;31.5;25.570833;22.3;81.25;55;null;null;
2018-01-09;1.2;1005.058333;22.154167;32;26.670833;23.7;77.291667;53;null;null;
2018-01-10;0;1005.0375;21.695833;32.8;27.075;24.4;73.458333;49;null;null;
2018-01-11;3.8;1006.370833;22.175;27.8;25.108333;23.6;84;70;null;null;
2018-01-12;12.6;1005.325;22.25;32;26.5;21.7;78.625;56;null;null;
2018-01-13;0;1004.291667;22.4375;31.1;25.395833;24.4;84.125;58;null;null;
2018-01-14;34.8;1004.1625;22.220833;31.7;25.083333;22;84.625;57;null;null;
2018-01-15;.8;1004.120833;22.216667;30.1;24.820833;23.5;85.708333;64;null;null;
2018-01-16;2;1004.270833;22.591667;31.4;26.45;23.2;80.125;58;null;null;
2018-01-17;.4;1004.316667;22.595833;32;26.704167;24.9;78.708333;55;null;null;
2018-01-18;1.6;1005.854167;21.541667;27;23.941667;23;86.583333;75;null;null;
2018-01-19;12.2;1005.558333;21.441667;31.1;25.683333;21.8;78.583333;54;null;null;
2018-01-20;0;1004.729167;21.370833;33.1;27.375;23;71.583333;47;null;null;
2018-01-21;0;1003.6125;22.733333;32.1;26.929167;25;78.25;57;null;null;
2018-01-22;2.8;1002.5125;22.6125;33.1;27.204167;22.3;77.291667;50;null;null;
2018-01-23;16.4;1002.7625;22.854167;30;25.641667;22.8;84.916667;68;null;null;
2018-01-24;19.8;1003.675;23.075;29.9;25.25;23.2;87.875;68;null;null;
2018-01-25;5.2;1003.979167;22.566667;31.9;26.370833;22.8;80.125;58;null;null;
2018-01-26;0;1003.5625;22.308333;31.3;26.054167;24;80.125;59;null;null;
2018-01-27;.6;1002.216667;22.704167;31.1;26.670833;24.3;79.333333;60;null;null;
2018-01-28;6.4;1001.991667;22.6125;32.9;26.629167;24;79.791667;52;null;null;
2018-01-29;20;1001.020833;22.0125;32.6;27.991667;23.7;71.166667;48;null;null;
2018-01-30;0;1000.620833;23.0375;33.5;28.4625;26.1;73.416667;48;null;null;
2018-01-31;.8;1001.5625;23.358333;32.4;27.75;25.4;77.666667;56;null;null;
2018-02-01;19.2;1002.716667;23.65;29.5;26.083333;24.2;86.625;70;null;null;
2018-02-02;16.4;1003.6625;23.129167;27.4;24.616667;24.4;91.375;83;null;null;
2018-02-03;36;1003.416667;22.729167;28.4;25.483333;23.4;85.375;70;null;null;
2018-02-04;0;1002.408333;22.691667;33.1;27.345833;24.4;76.958333;53;null;null;
2018-02-05;0;1001.845833;21.458333;34.4;29.020833;25.1;65.625;40;null;null;
2018-02-06;0;null;null;null;null;25.9;69.416667;57;null;null;
2018-02-07;null;null;null;null;null;null;null;35;null;null;
2018-02-08;null;1003.008333;20.566667;34.9;30.179167;27.1;57.208333;40;null;null;
2018-02-09;3.2;1002.670833;22.425;34;29.441667;25.1;67.333333;45;null;null;
2018-02-10;38.6;1003.9875;22.979167;30.3;26.475;23.3;81.916667;60;null;null;
2018-02-11;8.4;1004.8625;22.441667;30.2;26.066667;23.3;80.875;62;null;null;
2018-02-12;23.2;1005.429167;22.420833;31.3;25.179167;22.4;85.166667;61;null;null;
2018-02-13;5.4;1005.1375;21.925;31.2;25.716667;23.2;80.583333;55;null;null;
2018-02-14;21.2;1005.725;22.575;31.6;25.775;23.2;83.625;55;null;null;
2018-02-15;22.8;1005.633333;22.75;31.1;26.125;22.8;82.041667;60;null;null;
2018-02-16;8.8;1005.625;22.541667;33;26.433333;24.3;80.208333;50;null;null;
2018-02-17;.2;1005.466667;22.491667;30.8;26.204167;23.4;80.833333;57;null;null;
2018-02-18;0;1004.275;22.658333;32.5;26.6;24;79.666667;56;null;null;
2018-02-19;3;1003.829167;21.108333;32.5;26.875;23.6;72.291667;44;null;null;
2018-02-20;0;1003.825;21.3;33.6;28.641667;25.3;66.25;37;null;null;
2018-02-21;0;1005.016667;21.358333;33.2;27.779167;26.1;68.875;48;null;null;
2018-02-22;3.2;1005.525;22.520833;30.2;26.341667;23.2;80.166667;62;null;null;
2018-02-23;0;1005.2;21.883333;31.4;25.4;24.3;81.625;57;null;null;
2018-02-24;62.8;1004.929167;21.204167;30.4;25.441667;21.9;78.5;52;null;null;
2018-02-25;0;1005.095833;21.275;31.4;26.666667;23.8;72.958333;54;null;null;
2018-02-26;0;1004.691667;22.041667;33;27.5625;24.1;72.708333;48;null;null;
2018-02-27;5.6;1005.183333;22.5125;27.7;25.3375;25.3;84.666667;76;null;null;
2018-02-28;24.8;1004.329167;21.954167;33.2;26.483333;22.3;77.583333;48;null;null;
2018-03-01;0;1004.625;22.65;34;29.083333;24.4;69.541667;48;null;null;
2018-03-02;0;1004.425;22.1;34.5;29.533333;26.2;65.416667;43;null;null;
2018-03-03;0;1003.6;23.520833;33.2;28.358333;26.2;75.666667;51;null;null;
2018-03-04;0;1002.870833;22.866667;32.2;27.520833;24.3;76.583333;57;null;null;
2018-03-05;.2;1002.633333;23.670833;32.4;27.929167;25.2;78.458333;58;null;null;
2018-03-06;5;1002.879167;23.783333;31.8;27.091667;25.3;82.666667;60;null;null;
2018-03-07;35;1004.2;23.383333;32.9;27.795833;22.2;78.291667;53;null;null;
2018-03-08;17.8;1004.904167;23.383333;31.3;27.483333;24.6;79.041667;60;null;null;
2018-03-09;0;1005.0625;23.108333;31.5;26.591667;24.3;81.708333;59;null;null;
2018-03-10;1.8;1005.1875;22.9375;31.5;26.775;24.8;80.375;56;null;null;
2018-03-11;12.2;1004.9;21.779167;32.7;27.791667;23.9;71.208333;49;null;null;
2018-03-12;0;1004.6125;21.870833;31.8;28.1125;26.2;69.375;54;null;null;
2018-03-13;5.2;1004.595833;23.029167;29.7;26.516667;24.1;81.541667;66;null;null;
2018-03-14;6;1005.470833;22.108333;32.1;27.041667;24;75.583333;52;null;null;
2018-03-15;.2;1004.770833;22.995833;29.5;26.516667;25.5;81.25;66;null;null;
2018-03-16;57.4;1005.570833;22.504167;30.2;24.879167;23.6;87.041667;64;null;null;
2018-03-17;20;1004.529167;22.4;29.6;25.354167;23;83.958333;68;null;null;
2018-03-18;24.4;1003.575;22.791667;29.6;24.95;21.3;87.958333;68;null;null;
2018-03-19;13;1002.329167;22.55;33.5;27.445833;23.6;76.75;50;null;null;
2018-03-20;0;1002.404167;23.208333;32.4;28.616667;25.5;73.25;56;null;null;
2018-03-21;0;1003.479167;23.033333;32.9;28.054167;25.4;74.791667;53;null;null;
2018-03-22;4.6;1004.304167;23.391667;33.6;28.375;24.5;75.666667;46;null;null;
2018-03-23;.2;1003.95;22.291667;33.4;28.904167;25.9;68.583333;46;null;null;
2018-03-24;0;1004.275;23.229167;32.5;27.6375;26;78;48;null;null;
2018-03-25;0;1004.4875;22.525;30.2;26.354167;24.4;79.916667;65;null;null;
2018-03-26;0;1004.470833;21.9375;33.2;27.558333;24.1;72.75;49;null;null;
2018-03-27;0;1003.366667;22.8375;32.9;28.4;26.1;72.791667;51;null;null;
2018-03-28;4.8;1003.829167;23.158333;28;25.695833;24.7;86.041667;76;null;null;
2018-03-29;20.8;1003.854167;22.966667;31.5;26.0625;23.5;83.791667;60;null;null;
2018-03-30;0;1003.825;22.370833;32.1;26.883333;24.2;77.708333;51;null;null;
2018-03-31;9;1003.625;22.2625;30.5;26.5125;23.5;78.5;56;null;null;
2018-04-01;.4;1002.916667;22.729167;31.8;27.425;23.8;76.291667;57;null;null;
2018-04-02;18.8;1003.433333;22.941667;30.3;26.108333;23.8;83.208333;62;null;null;
2018-04-03;1.2;1003.266667;23.358333;32;26.775;24.7;81.958333;57;null;null;
2018-04-04;6.6;1003.2875;22.370833;33.6;27.608333;24.7;74.583333;47;null;null;
2018-04-05;6;1004.645833;22.833333;27.5;25.054167;24.4;87.666667;75;null;null;
2018-04-06;6.2;1004.208333;22.2;30.7;25.745833;23;81.75;55;null;null;
2018-04-07;4.6;1004.154167;22.379167;33.9;27.308333;24;75.75;46;null;null;
2018-04-08;24.2;1005.229167;23.008333;29.6;25.354167;23.2;87.166667;65;null;null;
2018-04-09;15;1005.395833;22.575;31.5;25.8875;23.5;83.041667;59;null;null;
2018-04-10;1.6;1005.591667;22.808333;31.4;26.120833;23.2;82.625;56;null;null;
2018-04-11;5.2;1005.104167;22.354167;30.6;26.45;24.4;78.875;60;null;null;
2018-04-12;1.6;1004.8125;22.854167;32.1;26.383333;24.4;81.5;56;null;null;
2018-04-13;46.8;1005.825;22.8875;30.8;26.1875;23;82.666667;61;null;null;
2018-04-14;.2;1005.904167;22.708333;32.5;26.995833;24.2;78.25;52;null;null;
2018-04-15;1.4;1007.375;22.754167;27.3;25.6375;24.5;84.333333;76;null;null;
2018-04-16;.8;1008.020833;22.6875;30.5;26.020833;23.4;82.416667;62;null;null;
2018-04-17;5.2;1007.004167;22.425;31.3;26.191667;23.6;80.416667;57;null;null;
2018-04-18;0;1006.65;21.6875;32.4;27.4375;23.7;72.708333;46;null;null;
2018-04-19;12;1007.2375;23.333333;28.9;26.025;23.5;85.375;69;null;null;
2018-04-20;2.2;1006.416667;23.541667;30.7;25.733333;24.1;88.125;62;null;null;
2018-04-21;24.8;1005.254167;23.054167;32.4;26.870833;23.7;80.833333;55;null;null;
2018-04-22;8.6;1004.65;21.916667;32;26.45;22.2;77.458333;54;null;null;
2018-04-23;18;1005.270833;22.9;31.1;25.929167;23;83.916667;62;null;null;
2018-04-24;.8;1006.233333;22.758333;31.4;26.129167;23.6;82.333333;60;null;null;
2018-04-25;.2;1006.6;22.45;31.7;27.1875;24.3;76.416667;56;null;null;
2018-04-26;0;1005.233333;22.4375;32.9;28.775;25.1;69.875;48;null;null;
2018-04-27;0;1004.933333;22.520833;33.1;28.275;24.6;72.041667;51;null;null;
2018-04-28;0;1005.1875;23.1125;32.9;27.8125;25.3;76.333333;53;null;null;
2018-04-29;14;1006.479167;23.2;27.2;25.1;23.4;89.291667;80;null;null;
2018-04-30;20;1006.1875;22.983333;30.2;25.9625;22.9;84.041667;66;null;null;
2018-05-01;.2;1007.191667;22.845833;32.2;25.654167;24.2;85.208333;54;null;null;
2018-05-02;11.4;1007.333333;22.645833;31.8;26.520833;22.8;80.541667;56;null;null;
2018-05-03;4.6;1006.2875;22.975;29;25.295833;23.6;87.125;70;null;null;
2018-05-04;11.2;1005.154167;22.583333;32.5;27.183333;23.9;77.125;52;null;null;
2018-05-05;.4;1005.35;22.954167;30.8;26.504167;25.1;81.208333;62;null;null;
2018-05-06;1.2;1006.191667;23.179167;32.3;26.570833;24.3;82.125;58;null;null;
2018-05-07;5.4;1007.025;23.520833;29.8;26.55;25.1;83.791667;66;null;null;
2018-05-08;0;1006.2625;22.525;31.6;26.1;23.4;81.458333;59;null;null;
2018-05-09;1.8;1005.895833;22.479167;32.3;27.225;24.1;76.708333;52;null;null;
2018-05-10;0;1006.125;22.954167;31.8;26.558333;24.4;81.041667;58;null;null;
2018-05-11;.2;1006.116667;22.0875;32.5;27.620833;23.6;73.208333;52;null;null;
2018-05-12;0;1006.095833;23.2375;32.4;26.741667;25.4;81.708333;57;null;null;
2018-05-13;12.2;1005.066667;22.4375;31.9;27.1;23.7;76.875;56;null;null;
2018-05-14;0;1004.683333;23.104167;30.3;27.358333;25.7;77.833333;63;null;null;
2018-05-15;0;1005.5375;23.129167;28.3;25.304167;24.3;87.916667;73;null;null;
2018-05-16;19.2;1005.925;22.758333;30.5;26.283333;23.3;81.708333;62;null;null;
2018-05-17;0;1004.8625;22.6;31.5;27.5375;24.5;75.625;53;null;null;
2018-05-18;0;1004.070833;22.595833;33.1;28.395833;24.3;72.208333;52;null;null;
2018-05-19;0;1005.008333;22.591667;32.3;28.325;25.1;71.583333;53;null;null;
2018-05-20;0;1005.5875;22.925;30.4;26.1625;25.7;82.791667;64;null;null;
2018-05-21;13.8;1005.016667;22.683333;31.8;26.145833;22.5;81.791667;59;null;null;
2018-05-22;0;1006.233333;22.7375;31.8;26.1;24.8;82.5;56;null;null;
2018-05-23;12.2;1007.516667;22;30.3;25.5375;22.8;81.916667;59;null;null;
2018-05-24;.2;1007.395833;22.191667;31.6;27.075;23.8;75.708333;55;null;null;
2018-05-25;1.8;1006.058333;22.725;32;28.104167;24.1;73.375;55;null;null;
2018-05-26;30.2;1005.583333;22.795833;29.2;26.141667;22.1;82.291667;69;null;null;
2018-05-27;9.8;1005.579167;23.333333;31.8;27.095833;22.5;80.791667;56;null;null;
2018-05-28;0;1006.475;22.675;29.2;26.4;25;80.208333;69;null;null;
2018-05-29;5;1006.183333;23.366667;32.2;27.075;24;81.375;55;null;null;
2018-05-30;6.2;1006.091667;23.4375;28.9;25.641667;24.6;87.625;73;null;null;
2018-05-31;13.4;1004.520833;22.820833;32.1;27.2;23.1;78.625;55;null;null;
2018-06-01;0;1003.741667;22.141667;32.5;28.691667;24.7;69;50;null;null;
2018-06-02;0;1004.4125;22.083333;32.7;29.216667;25.6;66.166667;49;null;null;
2018-06-03;0;1006.216667;22.7625;32;28.645833;26;70.875;57;null;null;
2018-06-04;.2;1007.170833;23.25;31.7;27.6875;25;77.541667;59;null;null;
2018-06-05;31.2;1006.979167;22.625;30.7;26.533333;23.5;79.5;61;null;null;
2018-06-06;1.4;1005.633333;21.504167;30.7;26.095833;23;76.375;58;null;null;
2018-06-07;16.8;1007.004167;22.6625;28;25.0875;23.4;86.625;74;null;null;
2018-06-08;26.4;1007.758333;22.65;28.7;25.6375;23.2;83.916667;70;null;null;
2018-06-09;2.6;1006.975;23.475;30.7;26.241667;24.2;85.041667;63;null;null;
2018-06-10;30.8;1006.45;22.83;32.1;null;23.6;79;50;null;null;
2018-06-11;null;null;null;null;null;null;null;50;null;null;
2018-06-12;0;1006;21.729167;33.1;29.233333;25.9;65.166667;42;null;null;
2018-06-13;0;1006.7125;21.795833;33;29.2125;25;65.125;48;null;null;
2018-06-14;0;1007.4;21.3625;33.1;29.2125;24.3;64.25;45;null;null;
2018-06-15;0;1007.408333;21.504167;33.5;28.716667;24.5;66.083333;45;null;null;
2018-06-16;0;1008.7;22.120833;29.8;27.491667;26.2;72.583333;60;null;null;
2018-06-17;7.8;1009.775;22.333333;30;25.941667;23.9;80.916667;64;null;null;
2018-06-18;5.2;1010.183333;21.9375;28.6;24.941667;23.5;83.666667;66;null;null;
2018-06-19;13;1008.920833;21.9875;31.8;25.95;22;80.041667;52;null;null;
2018-06-20;0;1008.554167;22.2;29.2;25.458333;23.3;82.458333;70;null;null;
2018-06-21;6.6;1008.375;22.370833;31.8;25.791667;23.2;82.125;56;null;null;
2018-06-22;8.4;1007.533333;22.1;31.5;26.691667;23.5;77.291667;52;null;null;
2018-06-23;6.6;1005.979167;21.6;32.1;27.6625;22.7;71.416667;47;null;null;
2018-06-24;5.2;1005.95;22.191667;32.8;27.825;23.9;72.875;49;null;null;
2018-06-25;0;1005.733333;22.441667;32.8;28.254167;24.5;71.875;47;null;null;
2018-06-26;4;1005.7375;22.2875;31.3;26.691667;23.5;77.625;60;null;null;
2018-06-27;0;1005.658333;21.420833;31.9;27.779167;23.4;70.375;46;null;null;
2018-06-28;0;1005.5375;21.45;32.6;28.854167;24.6;65.833333;45;null;null;
2018-06-29;0;1005.508333;21.066667;31.5;28.341667;25;65.666667;47;null;null;
2018-06-30;0;1004.645833;21.258333;33.3;28.758333;24.5;65.666667;42;null;null;
2018-07-01;0;1004.55;21.066667;33.5;28.133333;24.6;66.666667;42;null;null;
2018-07-02;.2;1004.595833;20.991667;33.5;28.033333;24.2;67.333333;41;null;null;
2018-07-03;0;1005.675;22.004167;32;28.341667;24.6;69.416667;52;null;null;
2018-07-04;0;1005.4625;20.845833;33.5;28.125;24.2;66.916667;35;null;null;
2018-07-05;0;1005.766667;21.329167;33.8;28.7875;25.2;65.25;40;null;null;
2018-07-06;0;1005.579167;21.608333;33.7;28.858333;24.9;65.666667;43;null;null;
2018-07-07;0;1005.391667;21.266667;33.3;28.770833;25.6;65.083333;45;null;null;
2018-07-08;0;1006.204167;21.704167;33.8;28.766667;24.7;67.416667;42;null;null;
2018-07-09;0;1007.133333;22.191667;32.9;28.75;25.5;68.541667;49;null;null;
2018-07-10;10.8;1007.7125;21.775;29.7;25.675;22;79.458333;64;null;null;
2018-07-11;1;1007.766667;21.4875;28.9;25.495833;23.8;78.958333;58;null;null;
2018-07-12;0;1008.404167;22.341667;29.3;26.158333;23.6;80.041667;66;null;null;
2018-07-13;0;1008.625;22.291667;32.7;27.1375;23.6;76.208333;52;null;null;
2018-07-14;0;1007.291667;21.595833;33.9;28.241667;24.4;68.958333;42;null;null;
2018-07-15;0;1007.0125;21.7875;32.8;26.704167;24;75.166667;51;null;null;
2018-07-16;.2;1007.695833;21.6125;32.6;27.7625;23.7;71.041667;49;null;null;
2018-07-17;0;1006.9375;21.3625;33.6;29.075;24.4;64.458333;43;null;null;
2018-07-18;1;1006.029167;20.733333;34;29.391667;23.7;61.166667;38;null;null;
2018-07-19;0;1005.275;21.158333;33.1;28.741667;25.7;64.208333;47;null;null;
2018-07-20;0;1004.9875;21.8375;33.9;29.0625;25;66.541667;45;null;null;
2018-07-21;.2;1004.6875;20.9125;34.2;29.916667;25.9;60.5;34;null;null;
2018-07-22;0;1005.233333;20.220833;34.8;30.020833;24.7;57.333333;35;null;null;
2018-07-23;0;1005.729167;21.295833;34.6;29.8625;25.6;61.791667;35;null;null;
2018-07-24;0;1006.716667;21.304167;35.3;30.283333;27.8;59.708333;41;null;null;
2018-07-25;.2;1007.754167;21.5;32.6;27.120833;23.6;72.291667;53;null;null;
2018-07-26;0;1007.8375;22.833333;31.8;27.5;25;76.041667;58;null;null;
